"14-02-2024";"14-02-2024";"Faktura 202312";"75.980,00";"698.874,25"
"12-02-2024";"12-02-2024";"AFREGNING TIL TOLD & SKAT";"-41.034,00";"622.894,25"
"12-02-2024";"12-02-2024";"Netto Dildhaven Nota C748890";"-75,95";"663.928,25"
"07-02-2024";"07-02-2024";"05503825 Aftalenr. 903811345";"-568,02";"664.004,20"
"07-02-2024";"07-02-2024";"politiken.dk Nota CP-07433123";"-299,00";"664.572,22"
"06-02-2024";"06-02-2024";"OVERFØRSEL";"-27,50";"664.871,22"
"05-02-2024";"05-02-2024";"proshop.dk Nota 56795754";"-407,00";"664.898,72"
"02-02-2024";"02-02-2024";"Punktum dk Nota P2545201";"-195,00";"665.305,72"
"02-02-2024";"02-02-2024";"løn dec-jan";"-58.776,66";"665.500,72"
"02-02-2024";"02-02-2024";"FRANTECH/B* FRANTECH 8, HTTPSMY.FRA, USD 15,00 Kurs 700,86 ";"-105,13";"724.277,38"
"01-02-2024";"01-02-2024";"MobilePay køb MobilePay Amnesty International Dan";"-145,00";"724.382,51"
"01-02-2024";"01-02-2024";"NRGI ELHANDEL A/S Aftalenr. 001757224";"-1.789,18";"724.527,51"
"26-01-2024";"26-01-2024";"Elgiganten.dk, Koebenhavn S ";"-5.045,00";"726.316,69"
"25-01-2024";"25-01-2024";"Rynkeby";"-12.500,00";"731.361,69"
"22-01-2024";"22-01-2024";"ATP - SAMLET BETALING Aftalenr. 905240531";"-554,00";"743.861,69"
"16-01-2024";"16-01-2024";"OVERFØRSEL";"-27,50";"744.415,69"
"16-01-2024";"16-01-2024";"Faktura 202311";"66.810,00";"744.443,19"
"12-01-2024";"12-01-2024";"AON DK INSURANCE";"-5.987,92";"677.633,19"
"08-01-2024";"08-01-2024";"politiken.dk Nota CP-07270162";"-299,00";"683.621,11"
"04-01-2024";"04-01-2024";"Faktura 202310";"106.110,00";"683.920,11"
"03-01-2024";"03-01-2024";"FRANTECH/B* FRANTECH 8, HTTPSMY.FRA, USD 15,00 Kurs 686,06 ";"-102,91";"577.810,11"
"02-01-2024";"02-01-2024";"FIBIA P/S Aftalenr. 918707218";"-996,75";"577.913,02"
"02-01-2024";"02-01-2024";"MobilePay køb MobilePay Amnesty International Dan";"-145,00";"578.909,77"
